,match_id,player_id,team_rank,dbnos,assists,boosts,damage_dealt,headshot_kills,heals,kill_streaks,kills,longest_kill,revives,ride_distance,swim_distance,vehicle_destroys,walk_distance,weapons_acquired,round_point,win
1172,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,NRX_Lema,9,0,1,1,0.0,0,1,0,0,0.0,0,3293.0247,0.0,0,1190.4341,5,0,0
1173,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,NRX_Namxiao,9,2,0,2,200.00002,1,1,1,1,96.07161,0,3757.3826,0.0,0,1464.4113,3,1,0
1174,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,NRX_Maestro,9,1,0,5,101.61604,0,2,0,0,0.0,2,4132.878,0.0,0,1127.7803,5,0,0
1175,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,NRX_Suzunamii,9,3,1,5,424.15814,0,3,1,2,30.559816,0,4321.0864,0.0,0,1572.2194,2,2,0
1176,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,AE_Tedeeyy,14,1,0,5,38.004387,0,5,1,1,225.94379,0,2494.219,0.0,0,344.65277,4,1,0
1177,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,AE_1234,14,0,0,5,0.0,0,0,0,0,0.0,0,2176.3877,0.0,0,1129.5531,2,0,0
1178,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,AE_v1ancherr,14,0,0,4,77.616,0,3,0,0,0.0,0,3261.2769,0.0,0,754.42914,4,0,0
1179,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,AE_Anangtipi,14,0,0,5,123.75687,0,4,0,0,0.0,0,2931.0986,0.0,0,1483.0953,4,0,0
1180,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,T5_Pathompong,3,0,0,3,77.99067,0,2,0,0,0.0,0,2315.3518,0.0,0,1625.3375,3,5,0
1181,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,T5_RossitedJR,3,4,0,3,357.12027,1,2,1,2,77.54964,0,1955.0559,0.0,0,1367.8643,4,7,0
1182,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,T5_Excrozit,3,1,0,7,180.92378,1,10,2,3,70.76837,1,2629.2534,0.0,0,1405.9369,4,8,0
1183,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,T5_RangerX,3,2,1,1,361.25876,0,1,1,1,58.5415,0,2548.2866,0.0,0,1991.9528,6,6,0
1184,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,DAY_Belmoth,1,3,3,7,636.81525,1,3,1,2,174.28146,1,4488.9556,0.0,0,1897.4542,7,12,1
1185,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,DAY_Flash,1,6,3,1,987.869,3,1,1,6,235.64754,0,4047.5332,0.0,1,1391.3553,6,16,1
1186,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,DAY_Nourinz,1,1,1,5,566.2229,1,3,1,1,224.54633,0,5338.9473,0.0,1,1688.0787,5,11,1
1187,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,DAY_PuuChiwz,1,0,1,8,225.67566,1,3,1,1,117.52625,1,6687.5176,0.0,0,1459.1349,6,11,1
1188,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,MiTH_RogueNANZMY,12,0,1,2,158.27184,1,7,1,1,181.56851,0,2541.3647,0.0,0,1181.9979,3,1,0
1189,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,MiTH_Ezqelusia,12,1,0,1,250.60652,0,0,1,1,58.55586,0,2644.9888,0.0,1,952.5679,3,1,0
1190,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,MiTH_ThanawatTH,12,0,0,1,31.633476,1,2,1,1,231.69421,0,3396.9287,0.0,0,532.7068,3,1,0
1191,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,MiTH_Jacob,12,1,0,4,112.99561,0,6,1,1,16.58821,1,2899.9695,0.0,0,1464.7222,6,1,0
1192,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,CES_HaiSaki,4,1,1,5,20.456995,0,7,1,1,40.626335,0,4407.0117,0.0,0,1529.4911,9,5,0
1193,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,CES_Himass,4,0,0,6,116.222305,1,5,1,1,83.41622,1,4674.3613,0.0,0,1126.9941,3,5,0
1194,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,CES_Sololzy,4,0,0,4,160.88342,0,7,0,0,0.0,2,5342.3374,0.0,0,789.30914,4,4,0
1195,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,CES_YmCud,4,0,0,3,0.0,0,1,0,0,0.0,1,4309.2437,0.0,0,984.9395,4,4,0
1196,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,EX_Niyl,10,1,0,2,167.03688,0,2,0,0,0.0,0,1526.9633,0.0,0,840.1435,4,0,0
1197,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,EX_Kidx,10,2,0,5,467.85306,0,0,2,2,78.70303,1,1009.017,0.0,0,1135.7332,4,2,0
1198,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,EX_HaoHao,10,0,0,2,78.57874,0,0,0,0,0.0,0,1463.2299,0.0,0,768.34265,3,0,0
1199,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,EX_tRycK,10,0,1,8,179.52014,0,5,0,0,0.0,0,1545.458,0.0,0,1014.16516,2,0,0
1200,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,MG_PetDrET,15,0,0,0,0.0,0,0,0,0,0.0,0,2794.5852,0.0,0,539.7315,4,0,0
1201,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,MG_1non,15,0,0,0,0.0,0,0,0,0,0.0,0,1072.5076,0.0,0,200.67557,5,0,0
1202,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,MG_Che4kz1nG,15,0,0,2,3.3994474,0,1,0,0,0.0,0,2767.843,0.0,0,595.6845,4,0,0
1203,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,MG_LeonzQ,15,0,0,0,0.0,0,0,0,0,0.0,0,1810.2667,0.0,0,658.4311,5,0,0
1204,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,TB_monty,2,3,4,8,567.6931,2,13,1,2,113.760735,0,7868.9263,0.0,1,1443.6321,5,8,0
1205,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,TB_Mirage,2,2,2,5,343.37408,1,14,1,3,214.53688,0,8094.5,0.0,0,2066.9316,6,9,0
1206,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,TB_Insight,2,4,3,4,834.1676,0,6,1,2,193.91748,0,9893.145,0.0,0,1620.7593,5,8,0
1207,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,TB_6RYN,2,4,3,8,459.1162,0,17,2,3,54.625458,0,7371.908,0.0,0,1939.8405,4,9,0
1208,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,SEN_kang,13,0,0,0,0.0,0,0,0,0,0.0,0,429.89612,0.0,0,590.1869,4,0,0
1209,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,SEN_Linksy,13,0,0,5,96.55499,0,12,0,0,0.0,0,8309.975,0.0,0,807.61835,5,0,0
1210,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,SEN_Steele,13,1,0,4,45.57251,0,16,0,0,0.0,0,8254.108,0.0,0,804.63586,7,0,0
1211,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,SEN_Reb,13,0,0,4,88.330795,0,5,0,0,0.0,0,8219.335,0.0,0,1012.16974,6,0,0
1212,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,AAP_MADDOG,11,0,0,2,0.0,0,0,0,0,0.0,0,5577.1875,0.0,0,509.58212,5,0,0
1213,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,AAP_Nann,11,1,0,0,177.28468,0,1,1,1,21.708786,1,4207.336,0.0,0,800.9836,5,1,0
1214,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,AAP_AljnBOTz,11,1,0,4,174.27197,0,0,0,0,0.0,0,3874.693,0.0,0,864.5237,5,0,0
1215,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,AAP_CeeJay18,11,0,1,0,123.269226,0,0,1,1,163.28369,0,4880.042,0.0,0,1212.8643,4,1,0
1216,cbacae5c-d688-45d2-9e78-f12020581f0c,MG_1non,4,0,0,0,0.0,0,0,0,0,0.0,0,51.44207,0.0,0,12.500683,0,4,0
1217,cbacae5c-d688-45d2-9e78-f12020581f0c,MG_LeonzQ,4,0,0,5,151.1987,0,0,0,0,0.0,1,6200.6323,0.0,0,809.54913,6,4,0
1218,cbacae5c-d688-45d2-9e78-f12020581f0c,MG_Che4kz1nG,4,1,0,8,105.98001,0,1,0,0,0.0,0,6209.2725,0.0,0,623.408,4,4,0
1219,cbacae5c-d688-45d2-9e78-f12020581f0c,MG_PetDrET,4,0,0,3,257.73105,0,0,0,0,0.0,0,5419.8486,0.0,0,865.9384,4,4,0
1220,cbacae5c-d688-45d2-9e78-f12020581f0c,AAP_AljnBOTz,3,2,0,5,302.82846,1,3,1,2,69.531494,0,3851.209,28.950811,0,3218.6008,3,7,0
1221,cbacae5c-d688-45d2-9e78-f12020581f0c,AAP_MADDOG,3,3,0,5,419.63312,1,1,1,3,135.21951,0,1162.8729,9.499097,0,6760.8276,5,8,0
1222,cbacae5c-d688-45d2-9e78-f12020581f0c,AAP_CeeJay18,3,2,1,6,421.25162,1,3,1,2,22.756323,2,4480.0674,7.60562,0,3273.2097,6,7,0
1223,cbacae5c-d688-45d2-9e78-f12020581f0c,AAP_Nann,3,0,0,4,278.38577,2,2,1,2,150.39458,0,2820.713,13.823627,0,4612.015,5,7,0
1224,cbacae5c-d688-45d2-9e78-f12020581f0c,T5_RangerX,9,2,4,4,296.9881,1,3,2,2,37.120255,0,6211.0493,0.0,0,1993.7733,6,2,0
1225,cbacae5c-d688-45d2-9e78-f12020581f0c,T5_RossitedJR,9,1,2,4,372.73254,0,3,1,1,31.458494,0,5882.247,0.0,0,1577.6127,5,1,0
1226,cbacae5c-d688-45d2-9e78-f12020581f0c,T5_Pathompong,9,1,2,3,126.80527,0,4,1,2,16.272503,1,7098.806,0.0,0,1874.8522,4,2,0
1227,cbacae5c-d688-45d2-9e78-f12020581f0c,T5_Excrozit,9,3,2,8,336.70886,2,5,1,3,327.28818,0,6855.845,0.0,0,2032.8608,3,3,0
1228,cbacae5c-d688-45d2-9e78-f12020581f0c,LX_74L1,11,1,1,2,342.786,1,0,1,1,91.723236,0,2541.0337,0.0,0,921.4202,6,1,0
1229,cbacae5c-d688-45d2-9e78-f12020581f0c,LX_Smell,11,1,0,4,107.857864,0,0,1,2,89.95247,0,2772.0347,0.0,0,1678.6774,4,2,0
1230,cbacae5c-d688-45d2-9e78-f12020581f0c,LX_Syl1hyy,11,0,1,1,25.709566,0,1,0,0,0.0,0,2244.0115,0.0,0,1689.1971,8,0,0
1231,cbacae5c-d688-45d2-9e78-f12020581f0c,LX_NBK,11,4,1,4,506.4336,2,1,1,4,134.21521,0,1606.711,0.0,0,1341.1508,6,4,0
1232,cbacae5c-d688-45d2-9e78-f12020581f0c,MiTH_Ezqelusia,15,0,1,2,192.5212,0,0,0,0,0.0,1,3207.456,0.0,0,249.52016,2,0,0
1233,cbacae5c-d688-45d2-9e78-f12020581f0c,MiTH_Jacob,15,0,0,4,22.207499,0,4,0,0,0.0,0,1670.2275,15.076164,0,948.5201,5,0,0
1234,cbacae5c-d688-45d2-9e78-f12020581f0c,MiTH_RogueNANZMY,15,3,1,1,205.3094,0,2,1,1,40.049107,0,1845.8372,15.174469,0,510.91278,3,1,0
1235,cbacae5c-d688-45d2-9e78-f12020581f0c,MiTH_ThanawatTH,15,1,2,0,35.665184,0,0,0,0,0.0,0,1600.2467,4.947888,0,458.76288,2,0,0
1236,cbacae5c-d688-45d2-9e78-f12020581f0c,UNP_DatBlue,8,0,0,5,45.715034,0,0,0,0,0.0,0,4041.8054,33.616955,0,1350.4744,4,1,0
1237,cbacae5c-d688-45d2-9e78-f12020581f0c,UNP_Chu,8,1,0,5,157.31923,0,2,1,2,73.87591,0,4783.106,19.615469,0,2100.828,5,3,0
1238,cbacae5c-d688-45d2-9e78-f12020581f0c,UNP_ShinV,8,0,0,6,66.27,0,0,0,0,0.0,0,4218.3677,0.0,0,842.4282,6,1,0
1239,cbacae5c-d688-45d2-9e78-f12020581f0c,UNP_HungVoDich,8,0,0,3,97.28999,0,1,0,0,0.0,0,3699.5823,0.0,0,760.38654,4,1,0
1240,cbacae5c-d688-45d2-9e78-f12020581f0c,AAA_Glooms,16,1,0,0,176.26999,0,0,1,1,20.856256,0,43.082382,0.0,0,262.33313,1,1,0
1241,cbacae5c-d688-45d2-9e78-f12020581f0c,AAA_Jayers,16,0,0,0,58.79796,0,1,0,0,0.0,0,0.0,0.0,0,329.5491,2,0,0
1242,cbacae5c-d688-45d2-9e78-f12020581f0c,AAA_J4nku2of,16,1,0,0,79.8971,0,0,0,0,0.0,0,0.0,0.0,0,34.813995,1,0,0
1243,cbacae5c-d688-45d2-9e78-f12020581f0c,AAA_Gems,16,2,0,1,199.1029,0,0,0,0,0.0,0,0.0,0.0,0,91.06289,4,0,0
1244,cbacae5c-d688-45d2-9e78-f12020581f0c,EX_HaoHao,14,0,0,1,0.0,0,0,0,0,0.0,0,1609.2175,0.0,0,399.61365,4,0,0
1245,cbacae5c-d688-45d2-9e78-f12020581f0c,EX_tRycK,14,1,0,2,100.0,0,0,0,0,0.0,0,2095.37,0.0,0,497.41574,7,0,0
1246,cbacae5c-d688-45d2-9e78-f12020581f0c,EX_Kidx,14,0,0,2,41.58,0,0,0,0,0.0,0,1950.0675,0.0,0,449.96762,5,0,0
1247,cbacae5c-d688-45d2-9e78-f12020581f0c,EX_Niyl,14,0,0,3,17.5275,0,0,0,0,0.0,0,1111.6631,0.0,0,476.36728,4,0,0
1248,cbacae5c-d688-45d2-9e78-f12020581f0c,CES_HaiSaki,13,0,2,1,131.42818,0,0,0,0,0.0,0,927.851,16.014671,0,612.29144,5,0,0
1249,cbacae5c-d688-45d2-9e78-f12020581f0c,CES_Sololzy,13,0,0,0,0.0,0,0,0,0,0.0,1,646.3732,12.309168,0,977.16833,4,0,0
1250,cbacae5c-d688-45d2-9e78-f12020581f0c,CES_Himass,13,4,1,1,314.85226,2,1,2,3,135.88536,0,324.91983,270.24774,0,1061.9974,3,3,0
1251,cbacae5c-d688-45d2-9e78-f12020581f0c,CES_YmCud,13,0,0,0,0.0,0,0,0,0,0.0,0,1594.943,14.542728,0,330.42407,3,0,0
1252,cbacae5c-d688-45d2-9e78-f12020581f0c,TE_Junnn,7,1,0,0,100.0,1,1,1,1,16.002396,1,0.0,0.0,0,169.71881,2,2,0
1253,cbacae5c-d688-45d2-9e78-f12020581f0c,TE_Leviz,7,0,1,4,75.0,0,4,1,1,6.891758,0,5788.397,0.0,0,818.25287,5,2,0
1254,cbacae5c-d688-45d2-9e78-f12020581f0c,TE_777,7,1,1,1,167.7025,1,1,1,1,6.817417,2,5033.6646,0.0,0,950.17377,9,2,0
1255,cbacae5c-d688-45d2-9e78-f12020581f0c,TE_DuCkHjeUz,7,1,0,3,156.86525,0,6,1,1,45.36273,0,5484.9863,0.0,0,1240.5425,7,2,0
1256,cbacae5c-d688-45d2-9e78-f12020581f0c,NRX_Lema,2,2,3,2,185.71793,1,11,1,1,7.4589295,0,3082.9702,0.0,0,2551.1807,4,7,0
1257,cbacae5c-d688-45d2-9e78-f12020581f0c,NRX_Namxiao,2,2,2,1,545.02356,1,1,1,4,109.33047,2,2827.7053,0.0,0,2189.3062,4,10,0
1258,cbacae5c-d688-45d2-9e78-f12020581f0c,NRX_Maestro,2,1,2,3,381.8282,0,1,1,1,38.074986,0,3958.2412,0.0,0,1725.0194,8,7,0
1259,cbacae5c-d688-45d2-9e78-f12020581f0c,NRX_Suzunamii,2,1,0,3,160.2695,1,12,1,1,246.31076,0,2517.9348,0.0,0,1656.414,7,7,0
1260,cbacae5c-d688-45d2-9e78-f12020581f0c,DAY_Flash,10,1,0,2,335.32437,0,3,1,1,77.60938,0,5822.598,0.0,0,1093.9259,5,1,0
1261,cbacae5c-d688-45d2-9e78-f12020581f0c,DAY_PuuChiwz,10,0,0,2,57.61606,1,2,2,3,341.74847,0,5789.2974,0.0,0,973.43353,4,3,0
1262,cbacae5c-d688-45d2-9e78-f12020581f0c,DAY_Nourinz,10,2,1,0,248.42072,1,1,2,2,134.78539,0,5711.564,0.0,0,1232.2468,5,2,0
1263,cbacae5c-d688-45d2-9e78-f12020581f0c,DAY_Belmoth,10,1,0,5,144.34251,1,2,1,1,25.664211,0,6445.779,0.0,0,685.0372,4,1,0
1264,cbacae5c-d688-45d2-9e78-f12020581f0c,TB_Mirage,1,2,0,2,196.9136,1,0,1,2,61.04299,0,1943.251,0.0,0,2461.2861,3,12,1
1265,cbacae5c-d688-45d2-9e78-f12020581f0c,TB_monty,1,2,1,2,252.49069,0,2,2,3,43.333412,0,2910.1003,0.0,0,2399.858,4,13,1
1266,cbacae5c-d688-45d2-9e78-f12020581f0c,TB_Insight,1,1,0,2,126.17177,0,0,0,0,0.0,0,2110.8433,0.0,0,1134.9792,3,10,1
1267,cbacae5c-d688-45d2-9e78-f12020581f0c,TB_6RYN,1,0,2,3,49.35,0,0,0,0,0.0,1,3065.7344,0.0,1,2219.456,3,10,1
1268,cbacae5c-d688-45d2-9e78-f12020581f0c,SEN_Steele,5,1,0,2,43.430008,1,2,1,1,10.164053,0,452.86594,0.0,0,1458.1937,5,4,0
1269,cbacae5c-d688-45d2-9e78-f12020581f0c,SEN_Reb,5,0,1,1,156.4,0,1,1,1,43.368355,0,289.0211,0.0,0,1221.7289,6,4,0
1270,cbacae5c-d688-45d2-9e78-f12020581f0c,SEN_kang,5,0,0,0,22.140001,0,0,0,0,0.0,0,769.9246,0.0,0,211.84598,4,3,0
1271,cbacae5c-d688-45d2-9e78-f12020581f0c,SEN_Linksy,5,1,0,0,99.43765,0,0,0,0,0.0,0,580.1821,0.0,0,308.93573,6,3,0
1272,cbacae5c-d688-45d2-9e78-f12020581f0c,AE_Anangtipi,12,0,0,2,13.316564,0,1,0,0,0.0,0,2412.6863,97.8637,0,1427.034,4,0,0
1273,cbacae5c-d688-45d2-9e78-f12020581f0c,AE_Tedeeyy,12,0,0,0,0.0,0,0,0,0,0.0,0,926.1346,0.0,0,236.98271,2,0,0
1274,cbacae5c-d688-45d2-9e78-f12020581f0c,AE_v1ancherr,12,0,0,3,23.939999,0,0,0,0,0.0,0,3522.022,61.025265,0,562.01624,2,0,0
1275,cbacae5c-d688-45d2-9e78-f12020581f0c,AE_1234,12,0,0,2,0.0,0,1,0,0,0.0,0,3425.7688,20.422579,0,463.06058,4,0,0
1276,cbacae5c-d688-45d2-9e78-f12020581f0c,BN_Zest,6,0,0,9,79.985535,0,3,0,0,0.0,0,3401.3127,0.0,0,1560.1488,5,2,0
1277,cbacae5c-d688-45d2-9e78-f12020581f0c,BN_Clories,6,0,0,0,0.0,0,0,0,0,0.0,0,4604.902,0.0,0,877.6675,7,2,0
1278,cbacae5c-d688-45d2-9e78-f12020581f0c,BN_Simon,6,0,0,5,200.35132,0,1,1,1,76.75283,0,4369.4346,0.0,0,1724.2931,8,3,0
1279,cbacae5c-d688-45d2-9e78-f12020581f0c,BN_Sapauu,6,1,0,4,199.0,0,1,1,1,18.906996,0,3445.0469,0.0,0,943.4612,12,3,0
1280,80c44184-9fb6-4426-977c-8cc07aab7216,AAP_CeeJay18,12,0,0,1,33.19718,0,0,1,1,277.83588,0,5555.1274,0.0,0,946.45557,7,1,0
1281,80c44184-9fb6-4426-977c-8cc07aab7216,AAP_AljnBOTz,12,0,1,4,439.46494,0,7,0,0,0.0,0,5771.201,0.0,0,814.8296,3,0,0
1282,80c44184-9fb6-4426-977c-8cc07aab7216,AAP_MADDOG,12,1,0,4,161.42133,1,7,1,1,177.61044,1,5223.9424,0.0,0,1025.5139,6,1,0
1283,80c44184-9fb6-4426-977c-8cc07aab7216,AAP_Nann,12,0,0,0,0.0,0,0,0,0,0.0,0,108.36568,0.0,0,26.711597,0,0,0
1284,80c44184-9fb6-4426-977c-8cc07aab7216,MiTH_Jacob,9,0,0,7,161.64906,0,13,0,0,0.0,0,2253.3184,0.0,0,1040.981,5,0,0
1285,80c44184-9fb6-4426-977c-8cc07aab7216,MiTH_RogueNANZMY,9,3,2,3,255.38908,0,5,1,1,44.833897,1,2108.2087,0.0,0,1174.3827,4,1,0
1286,80c44184-9fb6-4426-977c-8cc07aab7216,MiTH_ThanawatTH,9,1,0,4,135.83762,0,4,0,0,0.0,1,2458.295,0.0,0,873.3385,3,0,0
1287,80c44184-9fb6-4426-977c-8cc07aab7216,MiTH_Ezqelusia,9,1,1,4,177.39114,0,3,0,0,0.0,1,2102.1145,0.0,0,1016.91846,3,0,0
1288,80c44184-9fb6-4426-977c-8cc07aab7216,MG_1non,11,0,0,4,28.12497,0,3,0,0,0.0,0,3613.75,0.0,0,966.62994,4,0,0
1289,80c44184-9fb6-4426-977c-8cc07aab7216,MG_LeonzQ,11,1,0,4,212.60838,0,5,0,0,0.0,0,4963.377,0.0,0,958.5037,7,0,0
1290,80c44184-9fb6-4426-977c-8cc07aab7216,MG_Che4kz1nG,11,1,0,4,114.94373,0,2,0,0,0.0,0,3854.8594,0.0,0,1445.3906,3,0,0
1291,80c44184-9fb6-4426-977c-8cc07aab7216,MG_PetDrET,11,0,0,1,46.191597,0,4,0,0,0.0,0,3123.1794,0.0,0,1076.2742,3,0,0
1292,80c44184-9fb6-4426-977c-8cc07aab7216,BN_Simon,15,0,0,1,19.8,0,1,0,0,0.0,0,2890.7866,0.0,0,640.6629,3,0,0
1293,80c44184-9fb6-4426-977c-8cc07aab7216,BN_Kabbb,15,0,0,0,0.0,0,0,0,0,0.0,0,3360.0696,0.0,0,363.2275,2,0,0
1294,80c44184-9fb6-4426-977c-8cc07aab7216,BN_Clories,15,1,0,1,59.905003,0,0,1,1,8.649964,0,3428.9607,0.0,0,691.6747,6,1,0
1295,80c44184-9fb6-4426-977c-8cc07aab7216,BN_Sapauu,15,0,1,1,0.0,0,0,0,0,0.0,0,4629.0127,0.0,0,513.2153,4,0,0
1296,80c44184-9fb6-4426-977c-8cc07aab7216,TE_Junnn,16,0,0,2,0.0,0,1,0,0,0.0,0,0.0,0.0,0,118.81798,4,0,0
1297,80c44184-9fb6-4426-977c-8cc07aab7216,TE_DuCkHjeUz,16,3,0,0,295.99997,0,1,0,0,0.0,0,0.0,0.0,0,152.30064,5,0,0
1298,80c44184-9fb6-4426-977c-8cc07aab7216,TE_777,16,0,0,0,27.000002,0,0,0,0,0.0,0,0.0,0.0,0,7.9250426,1,0,0
1299,80c44184-9fb6-4426-977c-8cc07aab7216,TE_Leviz,16,1,0,0,100.0,0,0,1,1,3.7084408,0,0.0,0.0,0,60.6773,2,1,0
1300,80c44184-9fb6-4426-977c-8cc07aab7216,CES_Sololzy,3,0,0,4,113.210106,0,3,1,1,23.618275,0,2874.8418,0.0,0,1429.6201,2,6,0
1301,80c44184-9fb6-4426-977c-8cc07aab7216,CES_HaiSaki,3,0,0,0,0.0,0,0,0,0,0.0,0,1275.3456,0.0,0,715.38477,6,5,0
1302,80c44184-9fb6-4426-977c-8cc07aab7216,CES_YmCud,3,1,0,5,179.83743,0,1,1,1,66.06116,0,2483.1843,0.0,0,1619.8962,8,6,0
1303,80c44184-9fb6-4426-977c-8cc07aab7216,CES_Himass,3,0,0,0,24.6,0,1,0,0,0.0,0,2367.607,0.0,0,1267.8375,6,5,0
1304,80c44184-9fb6-4426-977c-8cc07aab7216,EX_Niyl,5,2,1,10,464.7747,0,7,1,1,3.4045238,1,3617.9497,0.0,0,1209.7473,4,4,0
1305,80c44184-9fb6-4426-977c-8cc07aab7216,EX_Kidx,5,1,1,1,100.0,0,0,0,0,0.0,0,2002.3271,0.0,0,738.9414,6,3,0
1306,80c44184-9fb6-4426-977c-8cc07aab7216,EX_HaoHao,5,3,0,11,408.10437,1,4,1,2,257.18118,2,3345.724,0.0,0,1026.4615,4,5,0
1307,80c44184-9fb6-4426-977c-8cc07aab7216,EX_tRycK,5,1,0,5,189.7716,0,1,1,1,230.32967,0,3963.4553,0.0,0,849.798,4,4,0
1308,80c44184-9fb6-4426-977c-8cc07aab7216,UNP_Chu,10,0,0,3,0.0,0,0,0,0,0.0,0,2534.9756,0.0,0,537.31635,4,0,0
1309,80c44184-9fb6-4426-977c-8cc07aab7216,UNP_DatBlue,10,2,0,3,275.65717,1,2,1,1,343.4243,0,3985.5667,0.0,0,1245.2125,4,1,0
1310,80c44184-9fb6-4426-977c-8cc07aab7216,UNP_HungVoDich,10,2,0,6,200.0,0,5,1,1,50.603348,0,3204.054,0.0,2,971.32056,2,1,0
1311,80c44184-9fb6-4426-977c-8cc07aab7216,UNP_ShinV,10,1,0,5,97.06842,0,2,1,2,199.87906,0,3918.9631,0.0,0,1002.8279,4,2,0
1312,80c44184-9fb6-4426-977c-8cc07aab7216,DAY_Nourinz,7,2,0,5,321.8475,0,1,1,2,23.4458,0,4655.804,0.0,0,1609.3445,6,3,0
1313,80c44184-9fb6-4426-977c-8cc07aab7216,DAY_PuuChiwz,7,1,0,1,249.06854,0,1,0,0,0.0,0,6704.0273,0.0,0,817.3851,4,1,0
1314,80c44184-9fb6-4426-977c-8cc07aab7216,DAY_Belmoth,7,5,2,8,769.57697,1,11,1,2,64.215866,0,6092.4136,0.0,1,969.66693,6,3,0
1315,80c44184-9fb6-4426-977c-8cc07aab7216,DAY_Flash,7,0,0,2,68.13729,0,0,0,0,0.0,0,3620.245,0.0,0,930.8498,3,1,0
1316,80c44184-9fb6-4426-977c-8cc07aab7216,TB_monty,4,2,3,2,515.65,1,6,1,1,431.27957,0,10688.653,0.0,0,1009.5625,5,5,0
1317,80c44184-9fb6-4426-977c-8cc07aab7216,TB_6RYN,4,1,1,5,343.31046,0,6,1,3,153.15462,0,9176.2,0.0,0,1158.1921,2,7,0
1318,80c44184-9fb6-4426-977c-8cc07aab7216,TB_Mirage,4,2,1,4,559.2264,1,6,1,2,441.4689,1,8995.832,0.0,0,858.6128,4,6,0
1319,80c44184-9fb6-4426-977c-8cc07aab7216,TB_Insight,4,1,3,2,246.88821,0,2,0,0,0.0,0,8691.48,27.25679,0,1181.3473,3,4,0
1320,80c44184-9fb6-4426-977c-8cc07aab7216,AAA_J4nku2of,13,2,0,5,371.0596,0,1,1,2,2.9679976,0,3137.5562,0.0,0,765.88873,8,2,0
1321,80c44184-9fb6-4426-977c-8cc07aab7216,AAA_Glooms,13,0,0,0,110.700005,0,0,0,0,0.0,0,0.0,0.0,0,168.27855,2,0,0
1322,80c44184-9fb6-4426-977c-8cc07aab7216,AAA_Gems,13,1,0,6,378.0218,0,5,2,2,27.522844,2,3119.4778,0.0,0,1198.6417,7,2,0
1323,80c44184-9fb6-4426-977c-8cc07aab7216,AAA_Jayers,13,1,1,5,168.48935,0,3,0,0,0.0,1,3062.2156,0.0,0,1324.5295,11,0,0
1324,80c44184-9fb6-4426-977c-8cc07aab7216,T5_Excrozit,2,0,1,7,227.35443,1,4,1,1,110.68945,1,8793.913,0.0,0,1223.3986,7,7,0
1325,80c44184-9fb6-4426-977c-8cc07aab7216,T5_RangerX,2,1,1,3,280.94925,2,3,1,3,108.74003,3,8084.766,0.0,0,1792.6116,6,9,0
1326,80c44184-9fb6-4426-977c-8cc07aab7216,T5_Pathompong,2,0,1,0,128.3967,0,1,0,0,0.0,0,8590.051,0.0,0,1112.7694,2,6,0
