,dbnos,assists,boosts,damage_dealt,heals,kill_streaks,kills,longest_kill,revives,time_survived,win
4093,1.0065101593946433,-0.605470362682409,-0.0064210834386237,0.546321687425547,1.094468346991746,2.1650635094610964,0.8132122008904424,-0.451346235774474,-0.3568871264876775,0.9158521627591096,0
4094,-0.7796909685451462,-0.605470362682409,0.802635429827976,0.2955686371531808,1.094468346991746,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,0.6411678605033913,0
4095,0.1134095954247485,-0.605470362682409,0.802635429827976,-0.2372476710578054,0.2736170867479364,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,0.6411678605033913,0
4096,-0.7796909685451462,-0.605470362682409,-0.4109493400719236,-0.506807620636159,1.504893977113651,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,0.6411678605033913,0
4097,-0.7796909685451462,-0.605470362682409,-0.8154775967052235,-0.8235222000844088,-0.5472341734958731,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,-0.0780055854024895,0
4098,0.1134095954247485,-0.605470362682409,0.802635429827976,0.3360086343884923,0.6840427168698413,0.6495190528383289,0.0485499821427129,-0.6012775648574483,-0.3568871264876775,0.0543423056843565,0
4099,1.899610723364538,-0.605470362682409,0.3981071731946761,1.1901826439336791,1.094468346991746,0.6495190528383289,0.0485499821427129,0.3325729207652353,-0.3568871264876775,0.8334468720823941,0
4100,-0.7796909685451462,-0.605470362682409,-1.2200058533385234,-0.2599005864380904,-0.957659803617778,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,-0.5150033389911325,0
4101,-0.7796909685451462,-0.605470362682409,-0.4109493400719236,-0.7226764350927101,-0.5472341734958731,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,1.6871027797599305,-0.5050148189091064,0
4102,0.1134095954247485,0.8616309007403512,2.825276712994475,0.4175277929949658,-0.1368085433739683,0.6495190528383289,0.0485499821427129,-0.3040974759081962,-0.3568871264876775,1.392803996675857,0
4103,1.899610723364538,2.328732164163112,1.6116919430945758,1.7604148869038865,1.094468346991746,0.6495190528383289,1.5778744196381718,1.4713602949120488,3.731092686007538,1.392803996675857,0
4104,3.685811851304327,0.8616309007403512,2.016220199727876,2.679059219008346,2.736170867479365,0.6495190528383289,0.8132122008904424,1.4387410132124518,-0.3568871264876775,1.392803996675857,0
4105,1.899610723364538,3.795833427585872,-0.0064210834386237,3.7669295561771015,0.2736170867479364,2.1650635094610964,3.10719885713363,1.5162595945095956,1.6871027797599305,1.3528499163477523,0
4106,1.0065101593946433,-0.605470362682409,-0.0064210834386237,0.8201548772748981,1.094468346991746,0.6495190528383289,0.0485499821427129,2.76254482758404,-0.3568871264876775,0.4239175487193231,0
4107,0.1134095954247485,-0.605470362682409,1.2071636864612758,-0.3791283126552361,1.504893977113651,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,0.4239175487193231,0
4108,0.1134095954247485,0.8616309007403512,0.802635429827976,-0.1736781181975206,1.094468346991746,0.6495190528383289,0.0485499821427129,2.6721561330159536,1.6871027797599305,0.4239175487193231,0
4109,-0.7796909685451462,-0.605470362682409,-0.4109493400719236,-0.943737079245643,-0.957659803617778,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,-1.7860425194289566,0
4110,-0.7796909685451462,0.8616309007403512,-1.2200058533385234,-0.943737079245643,-0.957659803617778,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,-1.166754274343337,0
4111,0.1134095954247485,-0.605470362682409,-1.2200058533385234,-0.4581890178827663,-0.957659803617778,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,-1.0044408230104125,0
4112,-0.7796909685451462,-0.605470362682409,-1.2200058533385234,-0.34906470715957,-0.957659803617778,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,-1.0044408230104125,0
4113,0.1134095954247485,-0.605470362682409,-0.8154775967052235,0.1055891897289553,-0.957659803617778,0.6495190528383289,0.0485499821427129,-0.3511091457019581,-0.3568871264876775,-1.161760014302324,0
4114,-0.7796909685451462,-0.605470362682409,-0.8154775967052235,-0.8269759425850385,-0.957659803617778,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,0.2091643669557614,0
4115,-0.7796909685451462,-0.605470362682409,0.3981071731946761,-0.943737079245643,-0.1368085433739683,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,0.3090495677760226,0
4116,-0.7796909685451462,-0.605470362682409,1.2071636864612758,-0.3329120985281598,1.504893977113651,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,0.1991758468737353,0
4117,0.1134095954247485,0.8616309007403512,1.2071636864612758,-0.0214694027740331,-0.957659803617778,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,0.3090495677760226,0
4118,-0.7796909685451462,-0.605470362682409,-0.4109493400719236,-0.4447340762347232,-0.957659803617778,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,-0.8296417215749553,0
4119,-0.7796909685451462,-0.605470362682409,-0.0064210834386237,-0.943737079245643,-0.1368085433739683,0.6495190528383289,0.0485499821427129,1.5017194923065162,-0.3568871264876775,-0.517500469011639,0
4120,-0.7796909685451462,-0.605470362682409,-0.0064210834386237,-0.6624131153340497,1.504893977113651,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,-0.517500469011639,0
4121,-0.7796909685451462,-0.605470362682409,-0.8154775967052235,-0.6294257070329894,-0.5472341734958731,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,-0.517500469011639,0
4122,0.1134095954247485,0.8616309007403512,0.3981071731946761,0.255052968474687,0.2736170867479364,0.6495190528383289,0.8132122008904424,-0.2868766935546766,-0.3568871264876775,0.7485444513851721,0
4123,1.0065101593946433,0.8616309007403512,-0.8154775967052235,-0.3278973180461364,-0.5472341734958731,0.6495190528383289,0.0485499821427129,-0.4381261559915567,-0.3568871264876775,-0.884578582026099,0
4124,0.1134095954247485,0.8616309007403512,2.016220199727876,1.41717675782442,2.736170867479365,0.6495190528383289,2.342536638385901,2.3094971343600137,-0.3568871264876775,0.9183492927796162,0
4125,2.792711287334433,0.8616309007403512,0.3981071731946761,2.5806519013834355,0.2736170867479364,2.1650635094610964,3.10719885713363,1.063249546706647,3.731092686007538,0.9183492927796162,0
4126,0.1134095954247485,-0.605470362682409,-1.2200058533385234,-0.5444154793393352,-0.5472341734958731,0.6495190528383289,0.0485499821427129,-0.5410838303608551,-0.3568871264876775,-0.8646015418620467,0
4127,-0.7796909685451462,-0.605470362682409,-1.2200058533385234,-0.943737079245643,-0.957659803617778,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,-0.917041272292684,0
4128,-0.7796909685451462,-0.605470362682409,-0.8154775967052235,-0.8170522966838469,-0.5472341734958731,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,-0.8646015418620467,0
4129,-0.7796909685451462,-0.605470362682409,-1.2200058533385234,-0.943737079245643,-0.957659803617778,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,-0.9145441422721774,0
4130,-0.7796909685451462,-0.605470362682409,-0.0064210834386237,-0.2769301552180948,1.094468346991746,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,1.392803996675857,1
4131,0.1134095954247485,-0.605470362682409,-0.4109493400719236,0.2557011173465348,-0.1368085433739683,2.1650635094610964,1.5778744196381718,0.2705247048743346,-0.3568871264876775,1.392803996675857,1
4132,0.1134095954247485,2.328732164163112,0.802635429827976,0.949227248606214,-0.1368085433739683,0.6495190528383289,0.0485499821427129,-0.0177544164548145,-0.3568871264876775,1.392803996675857,1
4133,1.0065101593946433,0.8616309007403512,0.802635429827976,0.6201586471778228,-0.1368085433739683,0.6495190528383289,0.8132122008904424,1.0534785893283185,1.6871027797599305,1.392803996675857,1
4134,-0.7154096893543218,-0.6172133998483676,-0.3493043600058703,-0.8531149037976575,-0.4377959085024163,-0.8212801645281895,-0.6828892155017331,-0.5899782930857008,1.2389890294709671,-0.7571264893503256,0
4135,-0.0110063029131434,0.6172133998483676,-0.0156404937316061,-0.1559066781317617,1.2266954663978598,-0.8212801645281895,-0.6828892155017331,-0.5899782930857008,-0.44814496810652,0.4674974977183706,0
4136,-0.0110063029131434,-0.6172133998483676,-0.0156404937316061,0.7535770551519644,2.891186841298136,0.5264616439283266,0.0108395113571703,-0.5375060552298019,1.2389890294709671,0.7861164819645624,0
4137,-0.0110063029131434,0.6172133998483676,0.6516872388169221,-0.0351772965318805,3.168602070448182,-0.8212801645281895,-0.6828892155017331,-0.5899782930857008,1.2389890294709671,0.5888761583835865,0
4138,-0.7154096893543218,-0.6172133998483676,-1.0166320925543986,-0.5173855971705932,-0.7152111376524624,-0.8212801645281895,-0.6828892155017331,-0.5899782930857008,-0.44814496810652,-1.678303824755982,0
4139,-0.7154096893543218,-0.6172133998483676,-1.3502959588286627,-0.992474238623986,-0.7152111376524624,-0.8212801645281895,-0.6828892155017331,-0.5899782930857008,-0.44814496810652,-1.678303824755982,0
4140,-0.7154096893543218,-0.6172133998483676,-1.3502959588286627,-0.992474238623986,-0.7152111376524624,-0.8212801645281895,-0.6828892155017331,-0.5899782930857008,-0.44814496810652,-1.7151509181722082,0
4141,0.693397083528035,-0.6172133998483676,-1.3502959588286627,-0.0527825459440901,-0.7152111376524624,-0.8212801645281895,-0.6828892155017331,-0.5899782930857008,-0.44814496810652,-1.678303824755982,0
4142,-0.7154096893543218,-0.6172133998483676,-0.6829682262801344,-0.715938913205693,-0.4377959085024163,-0.8212801645281895,-0.6828892155017331,-0.5899782930857008,-0.44814496810652,0.174888226471868,0
4143,-0.7154096893543218,-0.6172133998483676,-0.0156404937316061,-0.992474238623986,-0.4377959085024163,-0.8212801645281895,-0.6828892155017331,-0.5899782930857008,-0.44814496810652,0.1358736569723343,0
4144,-0.7154096893543218,-0.6172133998483676,-0.6829682262801344,-0.7412372873855829,-0.7152111376524624,-0.8212801645281895,-0.6828892155017331,-0.5899782930857008,-0.44814496810652,0.1488785134721789,0
4145,-0.7154096893543218,-0.6172133998483676,-0.6829682262801344,-0.7220115921982536,-0.7152111376524624,-0.8212801645281895,-0.6828892155017331,-0.5899782930857008,-0.44814496810652,0.174888226471868,0
4146,-0.0110063029131434,1.8516401995451028,-0.0156404937316061,1.2104477268119276,0.1170345497976756,0.5264616439283266,0.7045682382160738,3.3539173750159343,1.2389890294709671,0.8749830013801669,0
4147,-0.7154096893543218,0.6172133998483676,1.6526788376397146,0.8860563386300212,0.1170345497976756,0.5264616439283266,0.0108395113571703,-0.2231774504343296,-0.44814496810652,1.4883787329561686,0
4148,0.693397083528035,0.6172133998483676,0.6516872388169221,2.089906145888309,0.3944497789477216,1.8742034523848428,2.7857544187927843,3.3361896903278785,-0.44814496810652,1.5317282546223172,0
4149,2.80660724285157,3.086066999241838,0.318023372542658,2.246624163920808,-0.4377959085024163,1.8742034523848428,2.092025691933881,0.5158662570852555,1.2389890294709671,1.5317282546223172,0
4150,0.693397083528035,-0.6172133998483676,0.318023372542658,1.0601613052434196,-0.4377959085024163,1.8742034523848428,0.7045682382160738,-0.0177475155797552,-0.44814496810652,0.8879878578800114,0
4151,0.693397083528035,0.6172133998483676,-0.0156404937316061,0.1043535021041361,-0.1603806793523703,0.5264616439283266,0.7045682382160738,0.8109166947089349,-0.44814496810652,-0.0700365709418712,0
4152,2.102203856410392,3.086066999241838,-0.0156404937316061,1.6085682172384894,0.1170345497976756,1.8742034523848428,2.092025691933881,1.6134214978528647,-0.44814496810652,0.8879878578800114,0
4153,-0.7154096893543218,0.6172133998483676,1.6526788376397146,-0.5149569344377332,-0.4377959085024163,-0.8212801645281895,-0.6828892155017331,-0.5899782930857008,-0.44814496810652,0.8879878578800114,0
4154,-0.0110063029131434,0.6172133998483676,1.6526788376397146,-0.0617220825586864,1.2266954663978598,0.5264616439283266,0.0108395113571703,-0.3515212242731138,-0.44814496810652,1.5013835894560132,1
4155,4.215414015733927,1.8516401995451028,2.987334302736772,3.671527773205939,1.2266954663978598,3.221945260841359,4.173211872510591,2.149584674802939,-0.44814496810652,1.533895730705625,1
4156,-0.7154096893543218,-0.6172133998483676,-0.3493043600058703,-0.1639606303231883,-0.7152111376524624,-0.8212801645281895,-0.6828892155017331,-0.5899782930857008,-0.44814496810652,0.4523251651352186,1
4157,0.693397083528035,0.6172133998483676,1.3190149713654504,0.3171550144289334,-0.1603806793523703,0.5264616439283266,1.3982969650749772,-0.3400256394354543,1.2389890294709671,1.5035510655393207,1
4158,-0.0110063029131434,-0.6172133998483676,0.6516872388169221,-0.4194004844208974,0.1170345497976756,0.5264616439283266,0.0108395113571703,0.1720440369031665,-0.44814496810652,-0.1220559969412494,0
4159,-0.0110063029131434,-0.6172133998483676,0.6516872388169221,-0.8147238544793387,-0.1603806793523703,0.5264616439283266,0.0108395113571703,-0.508908432655496,1.2389890294709671,-0.0526967622754118,0
4160,1.3978004699692133,0.6172133998483676,0.318023372542658,1.0259300648854144,0.1170345497976756,0.5264616439283266,0.0108395113571703,-0.2382983398263179,2.926123027048454,0.3309465044700027,0
4161,-0.7154096893543218,-0.6172133998483676,2.653670436462507,-0.1338483604978322,0.1170345497976756,-0.8212801645281895,-0.6828892155017331,-0.5899782930857008,2.926123027048454,0.129371228722412,0
4162,1.3978004699692133,-0.6172133998483676,-0.3493043600058703,0.5383669393925019,-0.1603806793523703,-0.8212801645281895,-0.6828892155017331,-0.5899782930857008,-0.44814496810652,-0.7159444437674845,0
4163,-0.7154096893543218,-0.6172133998483676,-0.6829682262801344,-0.7621282306465834,-0.7152111376524624,-0.8212801645281895,-0.6828892155017331,-0.5899782930857008,-0.44814496810652,-0.8503279609325449,0
4164,-0.0110063029131434,-0.6172133998483676,-1.0166320925543986,-0.7429327299817999,-0.7152111376524624,-0.8212801645281895,-0.6828892155017331,-0.5899782930857008,-0.44814496810652,-0.7484565850170959,0
4165,-0.7154096893543218,-0.6172133998483676,-0.6829682262801344,-0.992474238623986,-0.7152111376524624,-0.8212801645281895,-0.6828892155017331,-0.5899782930857008,-0.44814496810652,-0.9587017650979164,0
4166,-0.7154096893543218,0.6172133998483676,-0.6829682262801344,-0.2761121665297492,-0.1603806793523703,0.5264616439283266,0.0108395113571703,-0.4008694762092377,-0.44814496810652,-0.8936774825986935,0
4167,-0.7154096893543218,-0.6172133998483676,-0.3493043600058703,-0.9316135984722445,-0.4377959085024163,-0.8212801645281895,-0.6828892155017331,-0.5899782930857008,-0.44814496810652,-0.3171288444389179,0
4168,-0.0110063029131434,-0.6172133998483676,-1.0166320925543986,-0.30172414720175,-0.7152111376524624,0.5264616439283266,0.0108395113571703,-0.3536964772157088,-0.44814496810652,-1.194956658178426,0
4169,0.693397083528035,-0.6172133998483676,-0.6829682262801344,-0.4550928383007542,0.6718650080977677,1.8742034523848428,0.7045682382160738,1.278481306669042,-0.44814496810652,-0.3149613683556104,0
4170,-0.7154096893543218,-0.6172133998483676,-1.3502959588286627,-0.9106262074181538,-0.7152111376524624,-0.8212801645281895,-0.6828892155017331,-0.5899782930857008,-0.44814496810652,-1.799682485421198,0
4171,-0.7154096893543218,-0.6172133998483676,-0.3493043600058703,-0.5989664749959233,0.3944497789477216,-0.8212801645281895,-0.6828892155017331,-0.5899782930857008,-0.44814496810652,-1.36835474484302,0
4172,-0.7154096893543218,-0.6172133998483676,-1.3502959588286627,-0.992474238623986,-0.7152111376524624,-0.8212801645281895,-0.6828892155017331,-0.5899782930857008,-0.44814496810652,-1.6891412051725192,0
4173,-0.7154096893543218,-0.6172133998483676,-0.3493043600058703,-0.7563695564527725,-0.4377959085024163,-0.8212801645281895,-0.6828892155017331,-0.5899782930857008,-0.44814496810652,-1.3705222209263277,0
4174,1.3978004699692133,1.8516401995451028,0.318023372542658,0.8324661479190718,-0.4377959085024163,0.5264616439283266,1.3982969650749772,0.8709601714817614,1.2389890294709671,0.1813906547217902,0
4175,-0.0110063029131434,1.8516401995451028,0.318023372542658,0.0288760256701806,1.7815259246979518,0.5264616439283266,0.7045682382160738,1.088540841045882,-0.44814496810652,0.1813906547217902,0
4176,-0.0110063029131434,3.086066999241838,-0.0156404937316061,0.3350573142139302,-0.4377959085024163,0.5264616439283266,0.0108395113571703,-0.2048193026155048,-0.44814496810652,0.1813906547217902,0
